央视,#genre#
CCTV1,http://123.10.76.176:808/hls/1/index.m3u8
CCTV2,http://123.10.76.176:808/hls/2/index.m3u8
CCTV3,http://123.10.76.176:808/hls/3/index.m3u8
CCTV4,http://123.10.76.176:808/hls/4/index.m3u8
CCTV5,http://123.10.76.176:808/hls/5/index.m3u8
CCTV6,http://123.10.76.176:808/hls/6/index.m3u8
CCTV7,http://123.10.76.176:808/hls/7/index.m3u8
CCTV8,http://123.10.76.176:808/hls/8/index.m3u8
CCTV9,http://123.10.76.176:808/hls/9/index.m3u8
CCTV11,http://123.10.76.176:808/hls/11/index.m3u8
CCTV10,http://123.10.76.176:808/hls/10/index.m3u8
CCTV12,http://123.10.76.176:808/hls/12/index.m3u8
CCTV13,http://123.10.76.176:808/hls/13/index.m3u8
CCTV14,http://123.10.76.176:808/hls/14/index.m3u8
CCTV15,http://123.10.76.176:808/hls/15/index.m3u8
CCTV1,http://110.241.189.107:808/hls/1/index.m3u8
CCTV2,http://110.241.189.107:808/hls/2/index.m3u8
CCTV3,http://110.241.189.107:808/hls/3/index.m3u8
CCTV4,http://110.241.189.107:808/hls/4/index.m3u8
CCTV5,http://110.241.189.107:808/hls/5/index.m3u8
CCTV6,http://110.241.189.107:808/hls/6/index.m3u8
CCTV7,http://110.241.189.107:808/hls/7/index.m3u8
CCTV8,http://110.241.189.107:808/hls/8/index.m3u8
CCTV9,http://110.241.189.107:808/hls/9/index.m3u8
CCTV10,http://110.241.189.107:808/hls/10/index.m3u8
CCTV11,http://110.241.189.107:808/hls/11/index.m3u8
CCTV12,http://110.241.189.107:808/hls/12/index.m3u8
CCTV13,http://110.241.189.107:808/hls/13/index.m3u8
CCTV14,http://110.241.189.107:808/hls/14/index.m3u8
CCTV15,http://110.241.189.107:808/hls/15/index.m3u8
CCTV16,http://110.241.189.107:808/hls/16/index.m3u8
CCTV5+,http://110.241.189.107:808/hls/17/index.m3u8
CCTV1,http://112.114.137.104:888/hls/1/index.m3u8
CCTV2,http://112.114.137.104:888/hls/2/index.m3u8
CCTV3,http://112.114.137.104:888/hls/3/index.m3u8
CCTV4,http://112.114.137.104:888/hls/4/index.m3u8
CCTV5,http://112.114.137.104:888/hls/5/index.m3u8
CCTV6,http://112.114.137.104:888/hls/6/index.m3u8
CCTV7,http://112.114.137.104:888/hls/7/index.m3u8
CCTV8,http://112.114.137.104:888/hls/8/index.m3u8
CCTV9,http://112.114.137.104:888/hls/9/index.m3u8
CCTV10,http://112.114.137.104:888/hls/10/index.m3u8
CCTV11,http://112.114.137.104:888/hls/11/index.m3u8
CCTV12,http://112.114.137.104:888/hls/12/index.m3u8
CCTV13,http://112.114.137.104:888/hls/13/index.m3u8
CCTV14,http://112.114.137.104:888/hls/14/index.m3u8
CCTV15,http://112.114.137.104:888/hls/15/index.m3u8
CCTV5+,http://112.114.137.104:888/hls/16/index.m3u8
CCTV1,http://221.205.18.64:8888/hls/1/index.m3u8
CCTV2,http://221.205.18.64:8888/hls/2/index.m3u8
CCTV3,http://221.205.18.64:8888/hls/3/index.m3u8
CCTV5,http://221.205.18.64:8888/hls/5/index.m3u8
